Season,Player,From_Club,To_Club,From_League,To_League,Fee
21/22,Mohamed Simakan,rc-strassburg-alsace,rasenballsport-leipzig,FR1,L1,15000000.0
21/22,Caden Clark,new-york-red-bulls,rasenballsport-leipzig,,L1,1820000.0
21/22,Hannes Wolf,rasenballsport-leipzig,borussia-monchengladbach,L1,L1,9500000.0
21/22,Lazar Samardžić,rasenballsport-leipzig,udinese-calcio,L1,IT1,3000000.0
21/22,Luan Cândido,rasenballsport-leipzig,red-bull-bragantino,L1,BRA1,1500000.0
21/22,Donyell Malen,psv-eindhoven,borussia-dortmund,NL1,L1,30000000.0
21/22,Gregor Kobel,vfb-stuttgart,borussia-dortmund,L1,L1,15000000.0
21/22,Leonardo Balerdi,borussia-dortmund,olympique-marseille,L1,FR1,11000000.0
21/22,Jeremy Toljan,borussia-dortmund,us-sassuolo,L1,IT1,3500000.0
21/22,Sergio Gómez,borussia-dortmund,rsc-anderlecht,L1,BE1,3500000.0
21/22,Tobias Raschl,borussia-dortmund,spvgg-greuther-furth,L1,L1,100000.0
21/22,Sebastiaan Bornauw,1-fc-koln,vfl-wolfsburg,L1,L1,13500000.0
21/22,Jonas Wind,fc-kopenhagen,vfl-wolfsburg,DKMR,L1,12000000.0
21/22,Luca Waldschmidt,benfica-lissabon,vfl-wolfsburg,PO1,L1,12000000.0
21/22,Micky van de Ven,fc-volendam,vfl-wolfsburg,NL2,L1,8500000.0
21/22,Aster Vranckx,kv-mechelen,vfl-wolfsburg,BE1,L1,8000000.0
21/22,Maximilian Philipp,dinamo-moskau,vfl-wolfsburg,RU1,L1,7500000.0
21/22,Kevin Paredes,d-c-united,vfl-wolfsburg,,L1,6680000.0
21/22,Max Kruse,1-fc-union-berlin,vfl-wolfsburg,L1,L1,5000000.0
21/22,Victor Sá,vfl-wolfsburg,al-jazira-abu-dhabi-,L1,UAE1,2850000.0
21/22,Felix Klaus,vfl-wolfsburg,fortuna-dusseldorf,L1,L2,1100000.0
21/22,Marcel Beifus,vfl-wolfsburg,fc-st-pauli,L1,L2,100000.0
21/22,Jesper Lindstrøm,brondby-if,eintracht-frankfurt,DKMR,L1,7000000.0
21/22,Igor Matanovic,fc-st-pauli,eintracht-frankfurt,L2,L1,500000.0
21/22,Jens Grahl,vfb-stuttgart,eintracht-frankfurt,L1,L1,250000.0
21/22,Diant Ramaj,1-fc-heidenheim-1846,eintracht-frankfurt,L2,L1,100000.0
21/22,Dejan Joveljic,eintracht-frankfurt,los-angeles-galaxy,L1,,3500000.0
21/22,Frederik Rönnow,eintracht-frankfurt,1-fc-union-berlin,L1,L1,1000000.0
21/22,Fabio Blanco,eintracht-frankfurt,fc-barcelona-b,L1,E3G2,500000.0
21/22,Odilon Kossounou,fc-brugge,bayer-04-leverkusen,BE1,L1,23000000.0
21/22,Amine Adli,fc-toulouse,bayer-04-leverkusen,FR2,L1,7500000.0
21/22,Mitchel Bakker,fc-paris-saint-germain,bayer-04-leverkusen,FR1,L1,7000000.0
21/22,Robert Andrich,1-fc-union-berlin,bayer-04-leverkusen,L1,L1,6500000.0
21/22,Piero Hincapié,club-atletico-talleres,bayer-04-leverkusen,AR1N,L1,6350000.0
21/22,Sardar Azmoun,zenit-st-petersburg,bayer-04-leverkusen,RU1,L1,2500000.0
21/22,Zidan Sertdemir,fc-nordsjaelland-u19,bayer-04-leverkusen,DKDL,L1,2500000.0
21/22,Wendell,bayer-04-leverkusen,fc-porto,L1,PO1,4300000.0
21/22,Tin Jedvaj,bayer-04-leverkusen,lokomotiv-moskau,L1,RU1,4000000.0
21/22,Emrehan Gedikli,bayer-04-leverkusen,trabzonspor,L1,TR1,800000.0
21/22,Sven Michel,sc-paderborn-07,1-fc-union-berlin,L2,L1,2500000.0
21/22,Tymoteusz Puchacz,lech-posen,1-fc-union-berlin,PL1,L1,2500000.0
21/22,Leon Dajaku,fc-bayern-munchen-ii,1-fc-union-berlin,RLB3,L1,1500000.0
21/22,Kevin Möhwald,sv-werder-bremen,1-fc-union-berlin,L2,L1,1000000.0
21/22,András Schäfer,dac-dunajska-streda,1-fc-union-berlin,SLO1,L1,1000000.0
21/22,Keita Endo,yokohama-f-marinos,1-fc-union-berlin,JAP1,L1,900000.0
21/22,Julius Kade,sg-dynamo-dresden,1-fc-union-berlin,L2,L1,500000.0
21/22,Rick van Drongelen,hamburger-sv,1-fc-union-berlin,L2,L1,500000.0
21/22,Dominique Heintz,sc-freiburg,1-fc-union-berlin,L1,L1,150000.0
21/22,Marvin Friedrich,1-fc-union-berlin,borussia-monchengladbach,L1,L1,5500000.0
21/22,Marius Bülter,1-fc-union-berlin,fc-schalke-04,L1,L2,800000.0
21/22,Julius Kade,1-fc-union-berlin,sg-dynamo-dresden,L1,L2,500000.0
21/22,Sebastian Griesbeck,1-fc-union-berlin,spvgg-greuther-furth,L1,L1,250000.0
21/22,Nicolai Rapp,1-fc-union-berlin,sv-werder-bremen,L1,L2,200000.0
21/22,Luca Netz,hertha-bsc,borussia-monchengladbach,L1,L1,2000000.0
21/22,Denis Zakaria,borussia-monchengladbach,juventus-turin,L1,IT1,11350000.0
21/22,Florian Müller,1-fsv-mainz-05,vfb-stuttgart,L1,L1,5000000.0
21/22,Naouirou Ahamada,juventus-turin-u23,vfb-stuttgart,IT3A,L1,4100000.0
21/22,Wahid Faghir,vejle-boldklub,vfb-stuttgart,DKAR,L1,3500000.0
21/22,Chris Führich,sc-paderborn-07,vfb-stuttgart,L2,L1,2500000.0
21/22,Enzo Millot,as-monaco,vfb-stuttgart,FR1,L1,1750000.0
21/22,Nicolás González,vfb-stuttgart,ac-florenz,L1,IT1,24500000.0
21/22,Marc Oliver Kempf,vfb-stuttgart,hertha-bsc,L1,L1,500000.0
21/22,Hamadi Al-Ghaddioui,vfb-stuttgart,pafos-fc,L1,ZYP1,70000.0
21/22,Maximilian Eggestein,sv-werder-bremen,sc-freiburg,L2,L1,5000000.0
21/22,Hugo Siquet,standard-luttich,sc-freiburg,BE1,L1,4500000.0
21/22,Baptiste Santamaria,sc-freiburg,fc-stade-rennes,L1,FR1,14000000.0
21/22,Brandon Borrello,sc-freiburg,sg-dynamo-dresden,L1,L2,250000.0
21/22,Chima Okoroji,sc-freiburg,sv-sandhausen,L1,L2,100000.0
21/22,Ishak Belfodil,tsg-1899-hoffenheim,hertha-bsc,L1,L1,500000.0
21/22,Anton Stach,spvgg-greuther-furth,1-fsv-mainz-05,L1,L1,4500000.0
21/22,Silvan Widmer,fc-basel-1893,1-fsv-mainz-05,C1,L1,2500000.0
21/22,Pierre Kunde,1-fsv-mainz-05,olympiakos-piraus,L1,GR1,1800000.0
21/22,Ricardo Pepi,fc-dallas,fc-augsburg,,L1,16360000.0
21/22,Niklas Dorsch,kaa-gent,fc-augsburg,BE1,L1,7000000.0
21/22,Daniel Klein,tsg-1899-hoffenheim-ii,fc-augsburg,RLSW,L1,200000.0
21/22,Marco Richter,fc-augsburg,hertha-bsc,L1,L1,7100000.0
21/22,Kevin Danso,fc-augsburg,rc-lens,L1,FR1,5500000.0
21/22,Suat Serdar,fc-schalke-04,hertha-bsc,L2,L1,8000000.0
21/22,Myziane Maolida,ogc-nizza,hertha-bsc,FR1,L1,4000000.0
21/22,Jurgen Ekkelenkamp,ajax-amsterdam,hertha-bsc,NL1,L1,3000000.0
21/22,Oliver Christensen,odense-boldklub,hertha-bsc,DKAR,L1,3000000.0
21/22,Dong-jun Lee,ulsan-hyundai,hertha-bsc,,L1,800000.0
21/22,Kelian Nsona,sm-caen,hertha-bsc,FR2,L1,500000.0
21/22,Jhon Córdoba,hertha-bsc,fk-krasnodar,L1,RU1,20000000.0
21/22,George Bello,atlanta-united-fc,arminia-bielefeld,,L1,1800000.0
21/22,Burak İnce,altinordu-fk,arminia-bielefeld,TR2,L1,1350000.0
21/22,Guilherme Ramos,cd-feirense,arminia-bielefeld,PO2,L1,1200000.0
21/22,Robin Hack,1-fc-nurnberg,arminia-bielefeld,L2,L1,1200000.0
21/22,Masaya Okugawa,red-bull-salzburg,arminia-bielefeld,A1,L1,1000000.0
21/22,Florian Krüger,fc-erzgebirge-aue,arminia-bielefeld,L2,L1,1000000.0
21/22,Bryan Lasme,fc-sochaux-montbeliard,arminia-bielefeld,FR2,L1,800000.0
21/22,Patrick Wimmer,fk-austria-wien,arminia-bielefeld,A1,L1,700000.0
21/22,Stefanos Kapino,sv-werder-bremen,arminia-bielefeld,L2,L1,300000.0
21/22,Marcel Hartel,arminia-bielefeld,fc-st-pauli,L1,L2,350000.0
21/22,Ismail Jakobs,1-fc-koln,as-monaco,L1,FR1,6500000.0
21/22,Birger Verstraete,1-fc-koln,royal-antwerpen-fc,L1,BE1,2000000.0
21/22,Jorge Meré,1-fc-koln,cf-america,L1,MEXA,900000.0
21/22,Rafael Czichos,1-fc-koln,chicago-fire-fc,L1,,455000.0
21/22,Robert Voloder,1-fc-koln,nk-maribor,L1,SL1,100000.0
21/22,Robert Zulj,vfl-bochum,al-ittihad-kalba-sports-club,L1,UAE1,350000.0
21/22,Jeremy Dudziak,hamburger-sv,spvgg-greuther-furth,L2,L1,750000.0
21/22,Nick Viergever,psv-eindhoven,spvgg-greuther-furth,NL1,L1,300000.0
21/22,Nunoo Sarpei,spvgg-greuther-furth,fc-ingolstadt-04,L1,L2,50000.0
22/23,Matthijs de Ligt,juventus-turin,fc-bayern-munchen,IT1,L1,67000000.0
22/23,Mathys Tel,fc-stade-rennes,fc-bayern-munchen,FR1,L1,20000000.0
22/23,Ryan Gravenberch,ajax-amsterdam,fc-bayern-munchen,NL1,L1,18500000.0
22/23,Yann Sommer,borussia-monchengladbach,fc-bayern-munchen,L1,L1,9000000.0
22/23,Joshua Zirkzee,fc-bayern-munchen,fc-bologna,L1,IT1,8500000.0
22/23,Christian Früchtl,fc-bayern-munchen,fk-austria-wien,L1,A1,500000.0
22/23,Lukas Mai,fc-bayern-munchen,fc-lugano,L1,C1,400000.0
22/23,Sébastien Haller,ajax-amsterdam,borussia-dortmund,NL1,L1,31000000.0
22/23,Karim Adeyemi,red-bull-salzburg,borussia-dortmund,A1,L1,30000000.0
22/23,Nico Schlotterbeck,sc-freiburg,borussia-dortmund,L1,L1,20000000.0
22/23,Julien Duranville,rsc-anderlecht,borussia-dortmund,BE1,L1,8500000.0
22/23,Anthony Modeste,1-fc-koln,borussia-dortmund,L1,L1,5100000.0
22/23,Julian Ryerson,1-fc-union-berlin,borussia-dortmund,L1,L1,5000000.0
22/23,Salih Özcan,1-fc-koln,borussia-dortmund,L1,L1,5000000.0
22/23,Steffen Tigges,borussia-dortmund,1-fc-koln,L1,L1,1500000.0
22/23,Adam Hlozek,ac-sparta-prag,bayer-04-leverkusen,TS1,L1,13000000.0
22/23,Gustavo Puerta,bogota-fc,bayer-04-leverkusen,CO2T,L1,2000000.0
22/23,Noah Mbamba,fc-brugge,bayer-04-leverkusen,BE1,L1,100000.0
22/23,Lucas Alario,bayer-04-leverkusen,eintracht-frankfurt,L1,L1,6000000.0
22/23,Joel Pohjanpalo,bayer-04-leverkusen,venezia-fc,L1,IT2,2500000.0
22/23,Zidan Sertdemir,bayer-04-leverkusen,fc-nordsjaelland,L1,DKMR,1000000.0
22/23,David Raum,tsg-1899-hoffenheim,rasenballsport-leipzig,L1,L1,26000000.0
22/23,Xaver Schlager,vfl-wolfsburg,rasenballsport-leipzig,L1,L1,12000000.0
22/23,Brian Brobbey,rasenballsport-leipzig,ajax-amsterdam,L1,NL1,16350000.000000002
22/23,Nordi Mukiele,rasenballsport-leipzig,fc-paris-saint-germain,L1,FR1,12000000.0
22/23,Ademola Lookman,rasenballsport-leipzig,atalanta-bergamo,L1,IT1,9350000.0
22/23,Eric Martel,rasenballsport-leipzig,1-fc-koln,L1,L1,1200000.0
22/23,Noah Ohio,rasenballsport-leipzig,standard-luttich,L1,BE1,1190000.0
22/23,Sidney Raebiger,rasenballsport-leipzig,spvgg-greuther-furth,L1,L2,80000.0
22/23,Josip Juranovic,celtic-glasgow,1-fc-union-berlin,SC1,L1,8550000.0
22/23,Jordan,bsc-young-boys,1-fc-union-berlin,C1,L1,6000000.0
22/23,Jamie Leweling,spvgg-greuther-furth,1-fc-union-berlin,L2,L1,4000000.0
22/23,Morten Thorsby,sampdoria-genua,1-fc-union-berlin,IT1,L1,3000000.0
22/23,Aïssa Laïdouni,ferencvaros-budapest,1-fc-union-berlin,UNG1,L1,2600000.0
22/23,Marcus Ingvartsen,1-fc-union-berlin,1-fsv-mainz-05,L1,L1,2300000.0
22/23,Genki Haraguchi,1-fc-union-berlin,vfb-stuttgart,L1,L1,1000000.0
22/23,Leon Dajaku,1-fc-union-berlin,afc-sunderland,L1,GB2,870000.0
22/23,Lennart Moser,1-fc-union-berlin,kas-eupen,L1,BE1,150000.0
22/23,Ritsu Doan,psv-eindhoven,sc-freiburg,NL1,L1,8500000.0
22/23,Daniel-Kofi Kyereh,fc-st-pauli,sc-freiburg,L2,L1,4500000.0
22/23,Merlin Röhl,fc-ingolstadt-04,sc-freiburg,L3,L1,2900000.0
22/23,Luca Itter,sc-freiburg,spvgg-greuther-furth,L1,L2,300000.0
22/23,Sargis Adamyan,tsg-1899-hoffenheim,1-fc-koln,L1,L1,2000000.0
22/23,Luca Kilian,1-fsv-mainz-05,1-fc-koln,L1,L1,2000000.0
22/23,Nikola Soldo,nk-lokomotiva-zagreb,1-fc-koln,KR1,L1,500000.0
22/23,Denis Huseinbasic,kickers-offenbach,1-fc-koln,RLSW,L1,50000.0
22/23,Yann Bisseck,1-fc-koln,aarhus-gf,L1,DKMR,1720000.0
22/23,Kingsley Ehizibue,1-fc-koln,udinese-calcio,L1,IT1,1500000.0
22/23,Ludovic Ajorque,rc-strassburg-alsace,1-fsv-mainz-05,FR1,L1,6000000.0
22/23,Angelo Fulgini,sco-angers,1-fsv-mainz-05,FR1,L1,6000000.0
22/23,Maxim Leitsch,vfl-bochum,1-fsv-mainz-05,L1,L1,3500000.0
22/23,Andreas Hanche-Olsen,kaa-gent,1-fsv-mainz-05,BE1,L1,2500000.0
22/23,Delano Burgzorg,heracles-almelo,1-fsv-mainz-05,NL2,L1,2000000.0
22/23,Dominik Kohr,eintracht-frankfurt,1-fsv-mainz-05,L1,L1,1500000.0
22/23,Jerry St. Juste,1-fsv-mainz-05,sporting-lissabon,L1,PO1,10000000.0
22/23,David Nemeth,1-fsv-mainz-05,fc-st-pauli,L1,L2,1300000.0
22/23,Dimitri Lavalée,1-fsv-mainz-05,kv-mechelen,L1,BE1,750000.0
22/23,Jonathan Meier,1-fsv-mainz-05,sg-dynamo-dresden,L1,L3,200000.0
22/23,Stanley Nsoki,fc-brugge,tsg-1899-hoffenheim,BE1,L1,12000000.0
22/23,Ozan Kabak,fc-schalke-04,tsg-1899-hoffenheim,L1,L1,7000000.0
22/23,Muhammed Damar,eintracht-frankfurt-u19,tsg-1899-hoffenheim,AJ3,L1,500000.0
22/23,John Brooks,benfica-lissabon,tsg-1899-hoffenheim,PO1,L1,300000.0
22/23,João Klauss,tsg-1899-hoffenheim,st-louis-city-sc,L1,MLS1,3200000.0
22/23,Mijat Gacinovic,tsg-1899-hoffenheim,aek-athen,L1,GR1,1000000.0
22/23,David Otto,tsg-1899-hoffenheim,fc-st-pauli,L1,L2,250000.0
22/23,Konstantinos Stafylidis,tsg-1899-hoffenheim,vfl-bochum,L1,L1,250000.0
22/23,Jonas Omlin,montpellier-hsc,borussia-monchengladbach,FR1,L1,9000000.0
22/23,Nathan Ngoumou,fc-toulouse,borussia-monchengladbach,FR1,L1,8000000.0
22/23,Oscar Fraulo,fc-midtjylland,borussia-monchengladbach,DKAR,L1,2000000.0
22/23,Breel Embolo,borussia-monchengladbach,as-monaco,L1,FR1,12500000.0
22/23,László Bénes,borussia-monchengladbach,hamburger-sv,L1,L2,1500000.0
22/23,Jens Petter Hauge,ac-mailand,eintracht-frankfurt,IT1,L1,8199999.999999999
22/23,Paxten Aaronson,philadelphia-union,eintracht-frankfurt,MLS1,L1,4000000.0
22/23,Kristijan Jakic,gnk-dinamo-zagreb,eintracht-frankfurt,KR1,L1,3500000.0
22/23,Mario Götze,psv-eindhoven,eintracht-frankfurt,NL1,L1,3000000.0
22/23,Hrvoje Smolcic,hnk-rijeka,eintracht-frankfurt,KR1,L1,2500000.0
22/23,Simon Simoni,fk-dinamo-tirana,eintracht-frankfurt,ALB2,L1,600000.0
22/23,Filip Kostić,eintracht-frankfurt,juventus-turin,L1,IT1,14700000.0
22/23,Steven Zuber,eintracht-frankfurt,aek-athen,L1,GR1,1600000.0
22/23,Rodrigo Zalazar,eintracht-frankfurt,fc-schalke-04,L1,L1,1500000.0
22/23,Ajdin Hrustić,eintracht-frankfurt,hellas-verona,L1,IT1,500000.0
22/23,Enrique Herrero,eintracht-frankfurt,real-madrid-u19,L1,-,300000.0
22/23,Jakub Kaminski,lech-posen,vfl-wolfsburg,PL1,L1,10000000.0
22/23,Mattias Svanberg,fc-bologna,vfl-wolfsburg,IT1,L1,9500000.0
22/23,Bartol Franjic,gnk-dinamo-zagreb,vfl-wolfsburg,KR1,L1,7500000.0
22/23,Patrick Wimmer,arminia-bielefeld,vfl-wolfsburg,L2,L1,5000000.0
22/23,Kilian Fischer,1-fc-nurnberg,vfl-wolfsburg,L2,L1,2500000.0
22/23,Dzenan Pejcinovic,fc-augsburg-u19,vfl-wolfsburg,AJ3,L1,1250000.0
22/23,Nicolas Cozza,montpellier-hsc,vfl-wolfsburg,FR1,L1,500000.0
22/23,Elvis Rexhbecaj,vfl-wolfsburg,fc-augsburg,L1,L1,1700000.0
22/23,Josip Brekalo,vfl-wolfsburg,ac-florenz,L1,IT1,1700000.0
22/23,Renato Steffen,vfl-wolfsburg,fc-lugano,L1,C1,300000.0
22/23,Philipp Förster,vfb-stuttgart,vfl-bochum,L1,L1,500000.0
22/23,Moritz Broschinski,borussia-dortmund-ii,vfl-bochum,L3,L1,135000.0
22/23,Sebastian Polter,vfl-bochum,fc-schalke-04,L1,L1,1500000.0
22/23,Tarsis Bonga,vfl-bochum,eintracht-braunschweig,L1,L2,50000.0
22/23,Arne Maier,hertha-bsc,fc-augsburg,L1,L1,5000000.0
22/23,Dion Beljo,nk-osijek,fc-augsburg,KR1,L1,3000000.0
22/23,David Colina,hnk-hajduk-split,fc-augsburg,KR1,L1,650000.0
22/23,Irvin Cardona,stade-brest-29,fc-augsburg,FR1,L1,500000.0
22/23,Arne Engels,club-nxt,fc-augsburg,BE2,L1,100000.0
22/23,Carlos Gruezo,fc-augsburg,san-jose-earthquakes,L1,MLS1,2700000.0
22/23,Sergio Córdova,fc-augsburg,vancouver-whitecaps-fc,L1,MLS1,2100000.0
22/23,Florian Niederlechner,fc-augsburg,hertha-bsc,L1,L1,800000.0
22/23,Josha Vagnoman,hamburger-sv,vfb-stuttgart,L2,L1,3700000.0
22/23,Luca Pfeiffer,fc-midtjylland,vfb-stuttgart,DKAR,L1,2850000.0
22/23,Juan-José Perea,pas-giannina,vfb-stuttgart,GR1,L1,2400000.0
22/23,Gil Dias,benfica-lissabon,vfb-stuttgart,PO1,L1,1000000.0
22/23,Hiroki Ito,jubilo-iwata,vfb-stuttgart,JAP2,L1,400000.0
22/23,Darko Churlinov,vfb-stuttgart,fc-burnley,L1,GB2,3500000.0
22/23,Alexis Tibidi,vfb-stuttgart,es-troyes-ac,L1,FR1,2600000.0
22/23,Wilfried Kanga,bsc-young-boys,hertha-bsc,C1,L1,5000000.0
22/23,Jessic Ngankam,spvgg-greuther-furth,hertha-bsc,L2,L1,2000000.0
22/23,Agustín Rogel,club-estudiantes-de-la-plata,hertha-bsc,AR1N,L1,400000.0
22/23,Tolga Ciğerci,mke-ankaragucu,hertha-bsc,TR1,L1,350000.0
22/23,Tjark Ernst,vfl-bochum-u19,hertha-bsc,AJ2,L1,300000.0
22/23,Jurgen Ekkelenkamp,hertha-bsc,royal-antwerpen-fc,L1,BE1,5000000.0
22/23,Javairô Dilrosun,hertha-bsc,feyenoord-rotterdam,L1,NL1,4000000.0
22/23,Jordan Torunarigha,hertha-bsc,kaa-gent,L1,BE1,3000000.0
22/23,Dedryck Boyata,hertha-bsc,fc-brugge,L1,BE1,2000000.0
22/23,Jessic Ngankam,hertha-bsc,spvgg-greuther-furth,L1,L2,1500000.0
22/23,Eduard Löwen,hertha-bsc,st-louis-city-sc,L1,MLS1,1000000.0
22/23,Anton Kade,hertha-bsc,fc-basel-1893,L1,C1,750000.0
22/23,Dong-jun Lee,hertha-bsc,jeonbuk-hyundai-motors,L1,,700000.0
22/23,Thomas Ouwejan,az-alkmaar,fc-schalke-04,NL1,L1,2000000.0
22/23,Tobias Mohr,1-fc-heidenheim-1846,fc-schalke-04,L2,L1,1100000.0
22/23,Marvin Pieringer,sc-freiburg-ii,fc-schalke-04,L3,L1,500000.0
22/23,Florent Mollet,montpellier-hsc,fc-schalke-04,FR1,L1,500000.0
22/23,Justin Heekeren,rot-weiss-oberhausen,fc-schalke-04,RLW3,L1,180000.0
22/23,Malick Thiaw,fc-schalke-04,ac-mailand,L1,IT1,8800000.0
22/23,Rabbi Matondo,fc-schalke-04,glasgow-rangers,L1,SC1,3000000.0
22/23,Florent Mollet,fc-schalke-04,fc-nantes,L1,FR1,1500000.0
22/23,Victor Pálsson,fc-schalke-04,d-c-united,L1,MLS1,500000.0
22/23,Timo Becker,fc-schalke-04,holstein-kiel,L1,L2,250000.0
22/23,Jens Stage,fc-kopenhagen,sv-werder-bremen,DKMR,L1,4000000.0
22/23,Maik Nawrocki,sv-werder-bremen,legia-warschau,L1,PL1,1500000.0
22/23,Jan-Niklas Beste,sv-werder-bremen,1-fc-heidenheim-1846,L1,L2,950000.0
18/19,Bryan Cristante,benfica-lissabon,atalanta-bergamo,PO1,IT1,9500000.0
18/19,Davide Bettella,inter-mailand,atalanta-bergamo,IT1,IT1,8500000.0
18/19,Marco Carraro,inter-mailand,atalanta-bergamo,IT1,IT1,5000000.0
18/19,Marco Tumminello,as-rom,atalanta-bergamo,IT1,IT1,5000000.0
18/19,Pierluigi Gollini,aston-villa,atalanta-bergamo,GB2,IT1,4400000.0
18/19,Roger Ibañez,fluminense-rio-de-janeiro,atalanta-bergamo,BRA1,IT1,4150000.000000001
18/19,Arkadiusz Reca,wisla-plock,atalanta-bergamo,PL1,IT1,3700000.0
18/19,Matteo Salvi,ac-pisa-1909-u19,atalanta-bergamo,,IT1,50000.0
18/19,Jasmin Kurtic,atalanta-bergamo,spal,IT1,IT1,5300000.0
18/19,Alberto Paloschi,atalanta-bergamo,spal,IT1,IT1,4000000.0
18/19,Simone Emmanuello,atalanta-bergamo,juventus-turin-u23,IT1,IT3A,850000.0
18/19,Giuseppe De Luca,atalanta-bergamo,virtus-entella,IT1,IT3A,250000.0
18/19,Lukasz Skorupski,as-rom,fc-bologna,IT1,IT1,9000000.0
18/19,Diego Falcinelli,us-sassuolo,fc-bologna,IT1,IT1,7000000.0
18/19,Federico Santander,fc-kopenhagen,fc-bologna,DKMR,IT1,6500000.0
18/19,Mattias Svanberg,malmo-ff,fc-bologna,SE1,IT1,4500000.0
18/19,Felipe Avenatti,sportivo-luqueno,fc-bologna,,IT1,2500000.0
18/19,Arturo Calabresi,as-rom,fc-bologna,IT1,IT1,200000.0
18/19,Caio Vinicius Pirana,ac-campodarsego,fc-bologna,IT4C,IT1,100000.0
18/19,Simone Verdi,fc-bologna,ssc-neapel,IT1,IT1,24500000.0
18/19,Federico Di Francesco,fc-bologna,us-sassuolo,IT1,IT1,7450000.0
18/19,Antonio Mirante,fc-bologna,as-rom,IT1,IT1,4000000.0
18/19,Bruno Petkovic,fc-bologna,gnk-dinamo-zagreb,IT1,KR1,1000000.0
18/19,Giancarlo González,fc-bologna,los-angeles-galaxy,IT1,,931000.0
18/19,Marios Ikonomou,fc-bologna,aek-athen,IT1,GR1,700000.0
18/19,Filippo Falco,fc-bologna,us-lecce,IT1,IT2,300000.0
18/19,Deian Boldor,fc-bologna,hellas-verona,IT1,IT2,100000.0
18/19,Filip Bradaric,hnk-rijeka,cagliari-calcio,KR1,IT1,5900000.0
18/19,Lucas Castro,chievo-verona,cagliari-calcio,IT1,IT1,5900000.0
18/19,Kiril Despodov,zska-sofia,cagliari-calcio,,IT1,4000000.0
18/19,Sebastian Walukiewicz,pogon-stettin,cagliari-calcio,PL1,IT1,3500000.0
18/19,Valter Birsa,chievo-verona,cagliari-calcio,IT1,IT1,300000.0
18/19,Simone Aresti,olbia-calcio-1905,cagliari-calcio,IT3A,IT1,275000.0
18/19,Bartosz Salamon,cagliari-calcio,spal,IT1,IT1,2000000.0
18/19,Luka Krajnc,cagliari-calcio,frosinone-calcio,IT1,IT1,1360000.0
18/19,Federico Melchiorri,cagliari-calcio,ac-perugia-calcio,IT1,IT2,800000.0
18/19,Marco Capuano,cagliari-calcio,frosinone-calcio,IT1,IT1,500000.0
18/19,Daniele Dessena,cagliari-calcio,brescia-calcio,IT1,IT2,250000.0
18/19,Marco Sau,cagliari-calcio,sampdoria-genua,IT1,IT1,100000.0
18/19,Federico Barba,sporting-gijon,chievo-verona,ES2,IT1,3000000.0
18/19,Mariusz Stepinski,fc-nantes,chievo-verona,FR1,IT1,2500000.0
18/19,Joel Obi,fc-turin,chievo-verona,IT1,IT1,2000000.0
18/19,Nenad Tomović,ac-florenz,chievo-verona,IT1,IT1,1300000.0
18/19,Strahinja Tanasijevic,fk-rad-belgrad,chievo-verona,,IT1,300000.0
18/19,Sergej Grubac,apoel-nikosia,chievo-verona,ZYP1,IT1,150000.0
18/19,Ivan Radovanovic,chievo-verona,genua-cfc,IT1,IT1,5000000.0
18/19,Samuel Bastien,chievo-verona,standard-luttich,IT1,BE1,3000000.0
18/19,Lamin Jallow,chievo-verona,us-salernitana-1919,IT1,IT2,1800000.0
18/19,Ali Sowe,chievo-verona,zska-sofia,IT1,,500000.0
18/19,Antonino La Gumina,palermo-fc,fc-empoli,IT2,IT1,9000000.0
18/19,Samuel Mraz,msk-zilina,fc-empoli,SLO1,IT1,1500000.0
18/19,Afriyie Acquah,fc-turin,fc-empoli,IT1,IT1,1000000.0
18/19,Jacob Rasmussen,rosenborg-bk,fc-empoli,NO1,IT1,1000000.0
18/19,Lorenzo Lollo,carpi-fc-1909,fc-empoli,IT2,IT1,800000.0
18/19,Joel Untersee,juventus-turin,fc-empoli,IT1,IT1,500000.0
18/19,Riccardo Saponara,fc-empoli,ac-florenz,IT1,IT1,9000000.0
18/19,Jacob Rasmussen,fc-empoli,ac-florenz,IT1,IT1,7000000.0
18/19,Miha Zajc,fc-empoli,fenerbahce-istanbul,IT1,TR1,3500000.0
18/19,Alfredo Donnarumma,fc-empoli,brescia-calcio,IT1,IT2,1800000.0
18/19,Vincent Laurini,fc-empoli,ac-florenz,IT1,IT1,1600000.0
18/19,Alban Lafont,fc-toulouse,ac-florenz,FR1,IT1,8000000.0
18/19,Szymon Żurkowski,gornik-zabrze,ac-florenz,PL1,IT1,4500000.0
18/19,Dávid Hancko,msk-zilina,ac-florenz,SLO1,IT1,3800000.0
18/19,Federico Ceccherini,fc-crotone,ac-florenz,IT2,IT1,3600000.0
18/19,Christian Nørgaard,brondby-if,ac-florenz,DKMR,IT1,3500000.0
18/19,Dušan Vlahović,fk-partizan-belgrad,ac-florenz,,IT1,3200000.0
18/19,Cristiano Biraghi,delfino-pescara-1936,ac-florenz,IT2,IT1,3000000.0
18/19,Nikola Kalinic,ac-florenz,ac-mailand,IT1,IT1,22500000.0
18/19,Khouma Babacar,ac-florenz,us-sassuolo,IT1,IT1,7000000.0
18/19,Bruno Gaspar,ac-florenz,sporting-lissabon,IT1,PO1,4500000.0
18/19,Riccardo Baroni,ac-florenz,virtus-entella,IT1,IT3A,360000.0
